phase,seconds,frame,details
frame_calculation,0.002530,549,sim_time=27500.00000
frame_calculation,0.002367,550,sim_time=27550.00000
frame_calculation,0.002549,551,sim_time=27600.00000
frame_calculation,0.002377,552,sim_time=27650.00000
frame_calculation,0.002258,553,sim_time=27700.00000
frame_calculation,0.002247,554,sim_time=27750.00000
frame_calculation,0.002245,555,sim_time=27800.00000
frame_calculation,0.002603,556,sim_time=27850.00000
frame_calculation,0.002284,557,sim_time=27900.00000
frame_calculation,0.002485,558,sim_time=27950.00000
frame_calculation,0.002371,559,sim_time=28000.00000
frame_calculation,0.002256,560,sim_time=28050.00000
frame_calculation,0.002245,561,sim_time=28100.00000
frame_calculation,0.002325,562,sim_time=28150.00000
frame_calculation,0.002368,563,sim_time=28200.00000
frame_calculation,0.002256,564,sim_time=28250.00000
frame_calculation,0.002514,565,sim_time=28300.00000
frame_calculation,0.002379,566,sim_time=28350.00000
frame_calculation,0.002256,567,sim_time=28400.00000
frame_calculation,0.002265,568,sim_time=28450.00000
frame_calculation,0.002441,569,sim_time=28500.00000
frame_calculation,0.002345,570,sim_time=28550.00000
frame_calculation,0.002248,571,sim_time=28600.00000
frame_calculation,0.002496,572,sim_time=28650.00000
frame_calculation,0.002408,573,sim_time=28700.00000
frame_calculation,0.002251,574,sim_time=28750.00000
frame_calculation,0.002240,575,sim_time=28800.00000
frame_calculation,0.002564,576,sim_time=28850.00000
frame_calculation,0.002281,577,sim_time=28900.00000
frame_calculation,0.002248,578,sim_time=28950.00000
frame_calculation,0.002532,579,sim_time=29000.00000
frame_calculation,0.002376,580,sim_time=29050.00000
frame_calculation,0.002249,581,sim_time=29100.00000
frame_calculation,0.002609,582,sim_time=29150.00000
frame_calculation,0.002472,583,sim_time=29200.00000
frame_calculation,0.002277,584,sim_time=29250.00000
frame_calculation,0.002243,585,sim_time=29300.00000
frame_calculation,0.002523,586,sim_time=29350.00000
frame_calculation,0.002370,587,sim_time=29400.00000
frame_calculation,0.002253,588,sim_time=29450.00000
frame_calculation,0.002714,589,sim_time=29500.00000
frame_calculation,0.002448,590,sim_time=29550.00000
frame_calculation,0.002252,591,sim_time=29600.00000
frame_calculation,0.002254,592,sim_time=29650.00000
frame_calculation,0.002532,593,sim_time=29700.00000
frame_calculation,0.002435,594,sim_time=29750.00000
frame_calculation,0.002309,595,sim_time=29800.00000
frame_calculation,0.002461,596,sim_time=29850.00000
frame_calculation,0.002254,597,sim_time=29900.00000
frame_calculation,0.002247,598,sim_time=29950.00000
frame_calculation,0.002241,599,sim_time=30000.00000
frame_calculation,0.002578,600,sim_time=30050.00000
frame_calculation,0.002401,601,sim_time=30100.00000
frame_calculation,0.002470,602,sim_time=30150.00000
frame_calculation,0.002432,603,sim_time=30200.00000
frame_calculation,0.002279,604,sim_time=30250.00000
frame_calculation,0.002250,605,sim_time=30300.00000
frame_calculation,0.002244,606,sim_time=30350.00000
frame_calculation,0.002601,607,sim_time=30400.00000
frame_calculation,0.002391,608,sim_time=30450.00000
frame_calculation,0.004098,609,sim_time=30500.00000
frame_calculation,0.002484,610,sim_time=30550.00000
frame_calculation,0.002301,611,sim_time=30600.00000
frame_calculation,0.002343,612,sim_time=30650.00000
frame_calculation,0.002730,613,sim_time=30700.00000
frame_calculation,0.002884,614,sim_time=30750.00000
frame_calculation,0.002539,615,sim_time=30800.00000
frame_calculation,0.002281,616,sim_time=30850.00000
frame_calculation,0.002255,617,sim_time=30900.00000
frame_calculation,0.002265,618,sim_time=30950.00000
frame_calculation,0.002289,619,sim_time=31000.00000
frame_calculation,0.002588,620,sim_time=31050.00000
frame_calculation,0.002770,621,sim_time=31100.00000
frame_calculation,0.002449,622,sim_time=31150.00000
frame_calculation,0.002311,623,sim_time=31200.00000
frame_calculation,0.002245,624,sim_time=31250.00000
frame_calculation,0.002238,625,sim_time=31300.00000
frame_calculation,0.002381,626,sim_time=31350.00000
frame_calculation,0.003056,627,sim_time=31400.00000
frame_calculation,0.002495,628,sim_time=31450.00000
frame_calculation,0.002265,629,sim_time=31500.00000
frame_calculation,0.002244,630,sim_time=31550.00000
frame_calculation,0.002291,631,sim_time=31600.00000
frame_calculation,0.002272,632,sim_time=31650.00000
frame_calculation,0.002354,633,sim_time=31700.00000
frame_calculation,0.002694,634,sim_time=31750.00000
frame_calculation,0.002303,635,sim_time=31800.00000
frame_calculation,0.002324,636,sim_time=31850.00000
frame_calculation,0.002289,637,sim_time=31900.00000
frame_calculation,0.002252,638,sim_time=31950.00000
frame_calculation,0.002242,639,sim_time=32000.00000
frame_calculation,0.002376,640,sim_time=32050.00000
frame_calculation,0.003424,641,sim_time=32100.00000
frame_calculation,0.002535,642,sim_time=32150.00000
frame_calculation,0.002456,643,sim_time=32200.00000
frame_calculation,0.002439,644,sim_time=32250.00000
frame_calculation,0.002439,645,sim_time=32300.00000
frame_calculation,0.002702,646,sim_time=32350.00000
frame_calculation,0.003337,647,sim_time=32400.00000
frame_calculation,0.002303,648,sim_time=32450.00000
frame_calculation,0.002424,649,sim_time=32500.00000
frame_calculation,0.002279,650,sim_time=32550.00000
frame_calculation,0.002249,651,sim_time=32600.00000
frame_calculation,0.002253,652,sim_time=32650.00000
frame_calculation,0.003326,653,sim_time=32700.00000
frame_calculation,0.002440,654,sim_time=32750.00000
frame_calculation,0.002261,655,sim_time=32800.00000
frame_calculation,0.002246,656,sim_time=32850.00000
frame_calculation,0.002252,657,sim_time=32900.00000
frame_calculation,0.002264,658,sim_time=32950.00000
frame_calculation,0.002438,659,sim_time=33000.00000
frame_calculation,0.002590,660,sim_time=33050.00000
frame_calculation,0.002365,661,sim_time=33100.00000
frame_calculation,0.002247,662,sim_time=33150.00000
frame_calculation,0.002241,663,sim_time=33200.00000
frame_calculation,0.002241,664,sim_time=33250.00000
frame_calculation,0.002261,665,sim_time=33300.00000
frame_calculation,0.002460,666,sim_time=33350.00000
frame_calculation,0.002602,667,sim_time=33400.00000
frame_calculation,0.002412,668,sim_time=33450.00000
frame_calculation,0.002251,669,sim_time=33500.00000
frame_calculation,0.002260,670,sim_time=33550.00000
frame_calculation,0.002252,671,sim_time=33600.00000
frame_calculation,0.002246,672,sim_time=33650.00000
frame_calculation,0.002509,673,sim_time=33700.00000
frame_calculation,0.002484,674,sim_time=33750.00000
frame_calculation,0.002377,675,sim_time=33800.00000
frame_calculation,0.002269,676,sim_time=33850.00000
frame_calculation,0.002246,677,sim_time=33900.00000
frame_calculation,0.002246,678,sim_time=33950.00000
frame_calculation,0.002531,679,sim_time=34000.00000
frame_calculation,0.002864,680,sim_time=34050.00000
frame_calculation,0.002495,681,sim_time=34100.00000
frame_calculation,0.002362,682,sim_time=34150.00000
frame_calculation,0.002250,683,sim_time=34200.00000
frame_calculation,0.002245,684,sim_time=34250.00000
frame_calculation,0.002246,685,sim_time=34300.00000
frame_calculation,0.002675,686,sim_time=34350.00000
frame_calculation,0.002282,687,sim_time=34400.00000
frame_calculation,0.002546,688,sim_time=34450.00000
frame_calculation,0.002378,689,sim_time=34500.00000
frame_calculation,0.002251,690,sim_time=34550.00000
frame_calculation,0.002264,691,sim_time=34600.00000
frame_calculation,0.002471,692,sim_time=34650.00000
frame_calculation,0.002437,693,sim_time=34700.00000
frame_calculation,0.002359,694,sim_time=34750.00000
frame_calculation,0.003149,695,sim_time=34800.00000
frame_calculation,0.002675,696,sim_time=34850.00000
frame_calculation,0.002313,697,sim_time=34900.00000
frame_calculation,0.002381,698,sim_time=34950.00000
frame_calculation,0.002472,699,sim_time=35000.00000
frame_calculation,0.002267,700,sim_time=35050.00000
frame_calculation,0.002391,701,sim_time=35100.00000
frame_calculation,0.002525,702,sim_time=35150.00000
frame_calculation,0.002271,703,sim_time=35200.00000
frame_calculation,0.002247,704,sim_time=35250.00000
frame_calculation,0.002384,705,sim_time=35300.00000
frame_calculation,0.003047,706,sim_time=35350.00000
frame_calculation,0.002254,707,sim_time=35400.00000
frame_calculation,0.002502,708,sim_time=35450.00000
frame_calculation,0.002450,709,sim_time=35500.00000
frame_calculation,0.002252,710,sim_time=35550.00000
frame_calculation,0.002383,711,sim_time=35600.00000
frame_calculation,0.002885,712,sim_time=35650.00000
frame_calculation,0.002615,713,sim_time=35700.00000
frame_calculation,0.002623,714,sim_time=35750.00000
frame_calculation,0.003190,715,sim_time=35800.00000
frame_calculation,0.002298,716,sim_time=35850.00000
frame_calculation,0.002420,717,sim_time=35900.00000
frame_calculation,0.002335,718,sim_time=35950.00000
frame_calculation,0.002248,719,sim_time=36000.00000
frame_calculation,0.002243,720,sim_time=36050.00000
frame_calculation,0.002360,721,sim_time=36100.00000
frame_calculation,0.002510,722,sim_time=36150.00000
frame_calculation,0.002273,723,sim_time=36200.00000
frame_calculation,0.002432,724,sim_time=36250.00000
frame_calculation,0.002363,725,sim_time=36300.00000
frame_calculation,0.002255,726,sim_time=36350.00000
frame_calculation,0.002246,727,sim_time=36400.00000
frame_calculation,0.002358,728,sim_time=36450.00000
frame_calculation,0.002479,729,sim_time=36500.00000
frame_calculation,0.002284,730,sim_time=36550.00000
frame_calculation,0.002561,731,sim_time=36600.00000
frame_calculation,0.002277,732,sim_time=36650.00000
frame_calculation,0.002248,733,sim_time=36700.00000
frame_calculation,0.002257,734,sim_time=36750.00000
frame_calculation,0.002357,735,sim_time=36800.00000
frame_calculation,0.002465,736,sim_time=36850.00000
frame_calculation,0.002513,737,sim_time=36900.00000
frame_calculation,0.002369,738,sim_time=36950.00000
frame_calculation,0.002267,739,sim_time=37000.00000
frame_calculation,0.002237,740,sim_time=37050.00000
frame_calculation,0.002236,741,sim_time=37100.00000
frame_calculation,0.002331,742,sim_time=37150.00000
frame_calculation,0.002461,743,sim_time=37200.00000
frame_calculation,0.002403,744,sim_time=37250.00000
frame_calculation,0.002389,745,sim_time=37300.00000
frame_calculation,0.002248,746,sim_time=37350.00000
frame_calculation,0.002244,747,sim_time=37400.00000
frame_calculation,0.002237,748,sim_time=37450.00000
frame_calculation,0.002288,749,sim_time=37500.00000
frame_calculation,0.002525,750,sim_time=37550.00000
frame_calculation,0.002618,751,sim_time=37600.00000
frame_calculation,0.003311,752,sim_time=37650.00000
frame_calculation,0.003004,753,sim_time=37700.00000
frame_calculation,0.002293,754,sim_time=37750.00000
frame_calculation,0.002272,755,sim_time=37800.00000
frame_calculation,0.003741,756,sim_time=37850.00000
frame_calculation,0.002433,757,sim_time=37900.00000
frame_calculation,0.002264,758,sim_time=37950.00000
frame_calculation,0.002253,759,sim_time=38000.00000
frame_calculation,0.002241,760,sim_time=38050.00000
frame_calculation,0.002237,761,sim_time=38100.00000
frame_calculation,0.002354,762,sim_time=38150.00000
frame_calculation,0.002610,763,sim_time=38200.00000
frame_calculation,0.002378,764,sim_time=38250.00000
frame_calculation,0.002256,765,sim_time=38300.00000
frame_calculation,0.002240,766,sim_time=38350.00000
frame_calculation,0.002246,767,sim_time=38400.00000
frame_calculation,0.002243,768,sim_time=38450.00000
frame_calculation,0.002481,769,sim_time=38500.00000
frame_calculation,0.002881,770,sim_time=38550.00000
frame_calculation,0.002305,771,sim_time=38600.00000
frame_calculation,0.002251,772,sim_time=38650.00000
frame_calculation,0.002241,773,sim_time=38700.00000
frame_calculation,0.002244,774,sim_time=38750.00000
frame_calculation,0.002240,775,sim_time=38800.00000
frame_calculation,0.002383,776,sim_time=38850.00000
frame_calculation,0.003051,777,sim_time=38900.00000
frame_calculation,0.002287,778,sim_time=38950.00000
frame_calculation,0.002251,779,sim_time=39000.00000
frame_calculation,0.002265,780,sim_time=39050.00000
frame_calculation,0.002258,781,sim_time=39100.00000
frame_calculation,0.002245,782,sim_time=39150.00000
frame_calculation,0.002497,783,sim_time=39200.00000
frame_calculation,0.002537,784,sim_time=39250.00000
frame_calculation,0.002282,785,sim_time=39300.00000
frame_calculation,0.002279,786,sim_time=39350.00000
frame_calculation,0.002249,787,sim_time=39400.00000
frame_calculation,0.002242,788,sim_time=39450.00000
frame_calculation,0.002248,789,sim_time=39500.00000
frame_calculation,0.002706,790,sim_time=39550.00000
frame_calculation,0.002484,791,sim_time=39600.00000
frame_calculation,0.002297,792,sim_time=39650.00000
frame_calculation,0.002246,793,sim_time=39700.00000
frame_calculation,0.002385,794,sim_time=39750.00000
frame_calculation,0.002266,795,sim_time=39800.00000
frame_calculation,0.002414,796,sim_time=39850.00000
frame_calculation,0.004281,797,sim_time=39900.00000
frame_calculation,0.002484,798,sim_time=39950.00000
frame_calculation,0.002315,799,sim_time=40000.00000
frame_calculation,0.002268,800,sim_time=40050.00000
frame_calculation,0.002255,801,sim_time=40100.00000
frame_calculation,0.002474,802,sim_time=40150.00000
frame_calculation,0.003851,803,sim_time=40200.00000
frame_calculation,0.002453,804,sim_time=40250.00000
frame_calculation,0.002451,805,sim_time=40300.00000
frame_calculation,0.003092,806,sim_time=40350.00000
frame_calculation,0.002333,807,sim_time=40400.00000
frame_calculation,0.002274,808,sim_time=40450.00000
frame_calculation,0.002662,809,sim_time=40500.00000
frame_calculation,0.003038,810,sim_time=40550.00000
frame_calculation,0.002304,811,sim_time=40600.00000
frame_calculation,0.002264,812,sim_time=40650.00000
frame_calculation,0.002270,813,sim_time=40700.00000
frame_calculation,0.002264,814,sim_time=40750.00000
frame_calculation,0.002260,815,sim_time=40800.00000
frame_calculation,0.003249,816,sim_time=40850.00000
frame_calculation,0.002740,817,sim_time=40900.00000
frame_calculation,0.002328,818,sim_time=40950.00000
frame_calculation,0.002272,819,sim_time=41000.00000
frame_calculation,0.002267,820,sim_time=41050.00000
frame_calculation,0.002259,821,sim_time=41100.00000
frame_calculation,0.002260,822,sim_time=41150.00000
frame_calculation,0.004209,823,sim_time=41200.00000
frame_calculation,0.002458,824,sim_time=41250.00000
frame_calculation,0.002289,825,sim_time=41300.00000
frame_calculation,0.002286,826,sim_time=41350.00000
frame_calculation,0.002262,827,sim_time=41400.00000
frame_calculation,0.002262,828,sim_time=41450.00000
frame_calculation,0.002671,829,sim_time=41500.00000
frame_calculation,0.002492,830,sim_time=41550.00000
frame_calculation,0.002284,831,sim_time=41600.00000
frame_calculation,0.002264,832,sim_time=41650.00000
frame_calculation,0.002256,833,sim_time=41700.00000
frame_calculation,0.002252,834,sim_time=41750.00000
frame_calculation,0.002448,835,sim_time=41800.00000
frame_calculation,0.002482,836,sim_time=41850.00000
frame_calculation,0.002552,837,sim_time=41900.00000
frame_calculation,0.002276,838,sim_time=41950.00000
frame_calculation,0.002251,839,sim_time=42000.00000
frame_calculation,0.002265,840,sim_time=42050.00000
frame_calculation,0.002243,841,sim_time=42100.00000
frame_calculation,0.002475,842,sim_time=42150.00000
frame_calculation,0.002451,843,sim_time=42200.00000
frame_calculation,0.002503,844,sim_time=42250.00000
frame_calculation,0.002304,845,sim_time=42300.00000
frame_calculation,0.002247,846,sim_time=42350.00000
frame_calculation,0.002251,847,sim_time=42400.00000
frame_calculation,0.002248,848,sim_time=42450.00000
frame_calculation,0.002780,849,sim_time=42500.00000
frame_calculation,0.002528,850,sim_time=42550.00000
frame_calculation,0.002465,851,sim_time=42600.00000
frame_calculation,0.002257,852,sim_time=42650.00000
frame_calculation,0.002249,853,sim_time=42700.00000
frame_calculation,0.002247,854,sim_time=42750.00000
frame_calculation,0.003162,855,sim_time=42800.00000
frame_calculation,0.003753,856,sim_time=42850.00000
frame_calculation,0.003732,857,sim_time=42900.00000
frame_calculation,0.002508,858,sim_time=42950.00000
frame_calculation,0.002425,859,sim_time=43000.00000
frame_calculation,0.002645,860,sim_time=43050.00000
frame_calculation,0.002506,861,sim_time=43100.00000
frame_calculation,0.002500,862,sim_time=43150.00000
frame_calculation,0.002554,863,sim_time=43200.00000
