phase,seconds,frame,details
frame_calculation,0.002144,549,sim_time=27500.00000
frame_calculation,0.002213,550,sim_time=27550.00000
frame_calculation,0.002649,551,sim_time=27600.00000
frame_calculation,0.002619,552,sim_time=27650.00000
frame_calculation,0.002552,553,sim_time=27700.00000
frame_calculation,0.002208,554,sim_time=27750.00000
frame_calculation,0.002144,555,sim_time=27800.00000
frame_calculation,0.002126,556,sim_time=27850.00000
frame_calculation,0.002112,557,sim_time=27900.00000
frame_calculation,0.003196,558,sim_time=27950.00000
frame_calculation,0.003054,559,sim_time=28000.00000
frame_calculation,0.002387,560,sim_time=28050.00000
frame_calculation,0.002146,561,sim_time=28100.00000
frame_calculation,0.002102,562,sim_time=28150.00000
frame_calculation,0.002146,563,sim_time=28200.00000
frame_calculation,0.002357,564,sim_time=28250.00000
frame_calculation,0.003333,565,sim_time=28300.00000
frame_calculation,0.002341,566,sim_time=28350.00000
frame_calculation,0.002130,567,sim_time=28400.00000
frame_calculation,0.002124,568,sim_time=28450.00000
frame_calculation,0.002218,569,sim_time=28500.00000
frame_calculation,0.002197,570,sim_time=28550.00000
frame_calculation,0.002130,571,sim_time=28600.00000
frame_calculation,0.002664,572,sim_time=28650.00000
frame_calculation,0.002551,573,sim_time=28700.00000
frame_calculation,0.002294,574,sim_time=28750.00000
frame_calculation,0.002168,575,sim_time=28800.00000
frame_calculation,0.002107,576,sim_time=28850.00000
frame_calculation,0.002126,577,sim_time=28900.00000
frame_calculation,0.002340,578,sim_time=28950.00000
frame_calculation,0.002454,579,sim_time=29000.00000
frame_calculation,0.002786,580,sim_time=29050.00000
frame_calculation,0.002465,581,sim_time=29100.00000
frame_calculation,0.002147,582,sim_time=29150.00000
frame_calculation,0.002117,583,sim_time=29200.00000
frame_calculation,0.002232,584,sim_time=29250.00000
frame_calculation,0.002255,585,sim_time=29300.00000
frame_calculation,0.002825,586,sim_time=29350.00000
frame_calculation,0.003111,587,sim_time=29400.00000
frame_calculation,0.002468,588,sim_time=29450.00000
frame_calculation,0.002214,589,sim_time=29500.00000
frame_calculation,0.002132,590,sim_time=29550.00000
frame_calculation,0.002340,591,sim_time=29600.00000
frame_calculation,0.002274,592,sim_time=29650.00000
frame_calculation,0.002733,593,sim_time=29700.00000
frame_calculation,0.002586,594,sim_time=29750.00000
frame_calculation,0.002325,595,sim_time=29800.00000
frame_calculation,0.002123,596,sim_time=29850.00000
frame_calculation,0.002331,597,sim_time=29900.00000
frame_calculation,0.002311,598,sim_time=29950.00000
frame_calculation,0.002118,599,sim_time=30000.00000
frame_calculation,0.002527,600,sim_time=30050.00000
frame_calculation,0.002300,601,sim_time=30100.00000
frame_calculation,0.002110,602,sim_time=30150.00000
frame_calculation,0.002094,603,sim_time=30200.00000
frame_calculation,0.002336,604,sim_time=30250.00000
frame_calculation,0.002342,605,sim_time=30300.00000
frame_calculation,0.002412,606,sim_time=30350.00000
frame_calculation,0.002811,607,sim_time=30400.00000
frame_calculation,0.003497,608,sim_time=30450.00000
frame_calculation,0.002591,609,sim_time=30500.00000
frame_calculation,0.002357,610,sim_time=30550.00000
frame_calculation,0.002279,611,sim_time=30600.00000
frame_calculation,0.002250,612,sim_time=30650.00000
frame_calculation,0.002978,613,sim_time=30700.00000
frame_calculation,0.002849,614,sim_time=30750.00000
frame_calculation,0.002334,615,sim_time=30800.00000
frame_calculation,0.002149,616,sim_time=30850.00000
frame_calculation,0.002157,617,sim_time=30900.00000
frame_calculation,0.002126,618,sim_time=30950.00000
frame_calculation,0.002100,619,sim_time=31000.00000
frame_calculation,0.002329,620,sim_time=31050.00000
frame_calculation,0.002675,621,sim_time=31100.00000
frame_calculation,0.002706,622,sim_time=31150.00000
frame_calculation,0.002463,623,sim_time=31200.00000
frame_calculation,0.002165,624,sim_time=31250.00000
frame_calculation,0.002093,625,sim_time=31300.00000
frame_calculation,0.002370,626,sim_time=31350.00000
frame_calculation,0.002744,627,sim_time=31400.00000
frame_calculation,0.002693,628,sim_time=31450.00000
frame_calculation,0.002348,629,sim_time=31500.00000
frame_calculation,0.002126,630,sim_time=31550.00000
frame_calculation,0.002101,631,sim_time=31600.00000
frame_calculation,0.002238,632,sim_time=31650.00000
frame_calculation,0.002298,633,sim_time=31700.00000
frame_calculation,0.002512,634,sim_time=31750.00000
frame_calculation,0.002495,635,sim_time=31800.00000
frame_calculation,0.002139,636,sim_time=31850.00000
frame_calculation,0.002151,637,sim_time=31900.00000
frame_calculation,0.002293,638,sim_time=31950.00000
frame_calculation,0.002234,639,sim_time=32000.00000
frame_calculation,0.002110,640,sim_time=32050.00000
frame_calculation,0.002751,641,sim_time=32100.00000
frame_calculation,0.003523,642,sim_time=32150.00000
frame_calculation,0.002617,643,sim_time=32200.00000
frame_calculation,0.002172,644,sim_time=32250.00000
frame_calculation,0.002121,645,sim_time=32300.00000
frame_calculation,0.002444,646,sim_time=32350.00000
frame_calculation,0.002300,647,sim_time=32400.00000
frame_calculation,0.003252,648,sim_time=32450.00000
frame_calculation,0.003157,649,sim_time=32500.00000
frame_calculation,0.002271,650,sim_time=32550.00000
frame_calculation,0.002416,651,sim_time=32600.00000
frame_calculation,0.002160,652,sim_time=32650.00000
frame_calculation,0.002355,653,sim_time=32700.00000
frame_calculation,0.003540,654,sim_time=32750.00000
frame_calculation,0.002656,655,sim_time=32800.00000
frame_calculation,0.002301,656,sim_time=32850.00000
frame_calculation,0.002154,657,sim_time=32900.00000
frame_calculation,0.002105,658,sim_time=32950.00000
frame_calculation,0.002355,659,sim_time=33000.00000
frame_calculation,0.002277,660,sim_time=33050.00000
frame_calculation,0.002594,661,sim_time=33100.00000
frame_calculation,0.002706,662,sim_time=33150.00000
frame_calculation,0.002306,663,sim_time=33200.00000
frame_calculation,0.002123,664,sim_time=33250.00000
frame_calculation,0.002606,665,sim_time=33300.00000
frame_calculation,0.002702,666,sim_time=33350.00000
frame_calculation,0.002434,667,sim_time=33400.00000
frame_calculation,0.002886,668,sim_time=33450.00000
frame_calculation,0.002187,669,sim_time=33500.00000
frame_calculation,0.002131,670,sim_time=33550.00000
frame_calculation,0.002262,671,sim_time=33600.00000
frame_calculation,0.002200,672,sim_time=33650.00000
frame_calculation,0.002139,673,sim_time=33700.00000
frame_calculation,0.002167,674,sim_time=33750.00000
frame_calculation,0.002574,675,sim_time=33800.00000
frame_calculation,0.002910,676,sim_time=33850.00000
frame_calculation,0.002508,677,sim_time=33900.00000
frame_calculation,0.002139,678,sim_time=33950.00000
frame_calculation,0.002238,679,sim_time=34000.00000
frame_calculation,0.002574,680,sim_time=34050.00000
frame_calculation,0.003326,681,sim_time=34100.00000
frame_calculation,0.003557,682,sim_time=34150.00000
frame_calculation,0.002568,683,sim_time=34200.00000
frame_calculation,0.002187,684,sim_time=34250.00000
frame_calculation,0.002275,685,sim_time=34300.00000
frame_calculation,0.002115,686,sim_time=34350.00000
frame_calculation,0.002613,687,sim_time=34400.00000
frame_calculation,0.002844,688,sim_time=34450.00000
frame_calculation,0.002604,689,sim_time=34500.00000
frame_calculation,0.002509,690,sim_time=34550.00000
frame_calculation,0.002408,691,sim_time=34600.00000
frame_calculation,0.002226,692,sim_time=34650.00000
frame_calculation,0.002534,693,sim_time=34700.00000
frame_calculation,0.003555,694,sim_time=34750.00000
frame_calculation,0.003896,695,sim_time=34800.00000
frame_calculation,0.002568,696,sim_time=34850.00000
frame_calculation,0.002264,697,sim_time=34900.00000
frame_calculation,0.002137,698,sim_time=34950.00000
frame_calculation,0.002372,699,sim_time=35000.00000
frame_calculation,0.003856,700,sim_time=35050.00000
frame_calculation,0.002306,701,sim_time=35100.00000
frame_calculation,0.002170,702,sim_time=35150.00000
frame_calculation,0.002414,703,sim_time=35200.00000
frame_calculation,0.002292,704,sim_time=35250.00000
frame_calculation,0.002173,705,sim_time=35300.00000
frame_calculation,0.002701,706,sim_time=35350.00000
frame_calculation,0.003185,707,sim_time=35400.00000
frame_calculation,0.003313,708,sim_time=35450.00000
frame_calculation,0.002544,709,sim_time=35500.00000
frame_calculation,0.002336,710,sim_time=35550.00000
frame_calculation,0.002249,711,sim_time=35600.00000
frame_calculation,0.003036,712,sim_time=35650.00000
frame_calculation,0.002931,713,sim_time=35700.00000
frame_calculation,0.002279,714,sim_time=35750.00000
frame_calculation,0.002188,715,sim_time=35800.00000
frame_calculation,0.002270,716,sim_time=35850.00000
frame_calculation,0.002178,717,sim_time=35900.00000
frame_calculation,0.002114,718,sim_time=35950.00000
frame_calculation,0.002682,719,sim_time=36000.00000
frame_calculation,0.002804,720,sim_time=36050.00000
frame_calculation,0.002212,721,sim_time=36100.00000
frame_calculation,0.002395,722,sim_time=36150.00000
frame_calculation,0.002483,723,sim_time=36200.00000
frame_calculation,0.002308,724,sim_time=36250.00000
frame_calculation,0.002142,725,sim_time=36300.00000
frame_calculation,0.002445,726,sim_time=36350.00000
frame_calculation,0.002696,727,sim_time=36400.00000
frame_calculation,0.002166,728,sim_time=36450.00000
frame_calculation,0.002421,729,sim_time=36500.00000
frame_calculation,0.002195,730,sim_time=36550.00000
frame_calculation,0.002150,731,sim_time=36600.00000
frame_calculation,0.002119,732,sim_time=36650.00000
frame_calculation,0.003512,733,sim_time=36700.00000
frame_calculation,0.002418,734,sim_time=36750.00000
frame_calculation,0.002225,735,sim_time=36800.00000
frame_calculation,0.002172,736,sim_time=36850.00000
frame_calculation,0.002107,737,sim_time=36900.00000
frame_calculation,0.002096,738,sim_time=36950.00000
frame_calculation,0.002310,739,sim_time=37000.00000
frame_calculation,0.002626,740,sim_time=37050.00000
frame_calculation,0.002473,741,sim_time=37100.00000
frame_calculation,0.002234,742,sim_time=37150.00000
frame_calculation,0.002119,743,sim_time=37200.00000
frame_calculation,0.002102,744,sim_time=37250.00000
frame_calculation,0.002689,745,sim_time=37300.00000
frame_calculation,0.002281,746,sim_time=37350.00000
frame_calculation,0.002756,747,sim_time=37400.00000
frame_calculation,0.002356,748,sim_time=37450.00000
frame_calculation,0.002149,749,sim_time=37500.00000
frame_calculation,0.002145,750,sim_time=37550.00000
frame_calculation,0.003089,751,sim_time=37600.00000
frame_calculation,0.002508,752,sim_time=37650.00000
frame_calculation,0.002354,753,sim_time=37700.00000
frame_calculation,0.003374,754,sim_time=37750.00000
frame_calculation,0.002276,755,sim_time=37800.00000
frame_calculation,0.002195,756,sim_time=37850.00000
frame_calculation,0.002146,757,sim_time=37900.00000
frame_calculation,0.002151,758,sim_time=37950.00000
frame_calculation,0.002208,759,sim_time=38000.00000
frame_calculation,0.002140,760,sim_time=38050.00000
frame_calculation,0.002422,761,sim_time=38100.00000
frame_calculation,0.002305,762,sim_time=38150.00000
frame_calculation,0.002111,763,sim_time=38200.00000
frame_calculation,0.002095,764,sim_time=38250.00000
frame_calculation,0.002221,765,sim_time=38300.00000
frame_calculation,0.002512,766,sim_time=38350.00000
frame_calculation,0.002725,767,sim_time=38400.00000
frame_calculation,0.002260,768,sim_time=38450.00000
frame_calculation,0.002193,769,sim_time=38500.00000
frame_calculation,0.002108,770,sim_time=38550.00000
frame_calculation,0.002148,771,sim_time=38600.00000
frame_calculation,0.002101,772,sim_time=38650.00000
frame_calculation,0.002140,773,sim_time=38700.00000
frame_calculation,0.002192,774,sim_time=38750.00000
frame_calculation,0.002123,775,sim_time=38800.00000
frame_calculation,0.002225,776,sim_time=38850.00000
frame_calculation,0.002203,777,sim_time=38900.00000
frame_calculation,0.002124,778,sim_time=38950.00000
frame_calculation,0.002099,779,sim_time=39000.00000
frame_calculation,0.002395,780,sim_time=39050.00000
frame_calculation,0.002330,781,sim_time=39100.00000
frame_calculation,0.002123,782,sim_time=39150.00000
frame_calculation,0.002245,783,sim_time=39200.00000
frame_calculation,0.002270,784,sim_time=39250.00000
frame_calculation,0.002133,785,sim_time=39300.00000
frame_calculation,0.002141,786,sim_time=39350.00000
frame_calculation,0.002182,787,sim_time=39400.00000
frame_calculation,0.002383,788,sim_time=39450.00000
frame_calculation,0.002235,789,sim_time=39500.00000
frame_calculation,0.002723,790,sim_time=39550.00000
frame_calculation,0.002487,791,sim_time=39600.00000
frame_calculation,0.002457,792,sim_time=39650.00000
frame_calculation,0.002189,793,sim_time=39700.00000
frame_calculation,0.002536,794,sim_time=39750.00000
frame_calculation,0.002395,795,sim_time=39800.00000
frame_calculation,0.002167,796,sim_time=39850.00000
frame_calculation,0.002253,797,sim_time=39900.00000
frame_calculation,0.002523,798,sim_time=39950.00000
frame_calculation,0.002150,799,sim_time=40000.00000
frame_calculation,0.002166,800,sim_time=40050.00000
frame_calculation,0.002391,801,sim_time=40100.00000
frame_calculation,0.002153,802,sim_time=40150.00000
frame_calculation,0.002185,803,sim_time=40200.00000
frame_calculation,0.002341,804,sim_time=40250.00000
frame_calculation,0.002252,805,sim_time=40300.00000
frame_calculation,0.002411,806,sim_time=40350.00000
frame_calculation,0.002203,807,sim_time=40400.00000
frame_calculation,0.002745,808,sim_time=40450.00000
frame_calculation,0.002463,809,sim_time=40500.00000
frame_calculation,0.002267,810,sim_time=40550.00000
frame_calculation,0.002145,811,sim_time=40600.00000
frame_calculation,0.002233,812,sim_time=40650.00000
frame_calculation,0.002212,813,sim_time=40700.00000
frame_calculation,0.002107,814,sim_time=40750.00000
frame_calculation,0.002423,815,sim_time=40800.00000
frame_calculation,0.002211,816,sim_time=40850.00000
frame_calculation,0.002096,817,sim_time=40900.00000
frame_calculation,0.002090,818,sim_time=40950.00000
frame_calculation,0.002634,819,sim_time=41000.00000
frame_calculation,0.002290,820,sim_time=41050.00000
frame_calculation,0.002115,821,sim_time=41100.00000
frame_calculation,0.003346,822,sim_time=41150.00000
frame_calculation,0.002343,823,sim_time=41200.00000
frame_calculation,0.002307,824,sim_time=41250.00000
frame_calculation,0.002393,825,sim_time=41300.00000
frame_calculation,0.002452,826,sim_time=41350.00000
frame_calculation,0.002310,827,sim_time=41400.00000
frame_calculation,0.002395,828,sim_time=41450.00000
frame_calculation,0.002323,829,sim_time=41500.00000
frame_calculation,0.002124,830,sim_time=41550.00000
frame_calculation,0.002136,831,sim_time=41600.00000
frame_calculation,0.002089,832,sim_time=41650.00000
frame_calculation,0.002147,833,sim_time=41700.00000
frame_calculation,0.002249,834,sim_time=41750.00000
frame_calculation,0.002360,835,sim_time=41800.00000
frame_calculation,0.002283,836,sim_time=41850.00000
frame_calculation,0.002167,837,sim_time=41900.00000
frame_calculation,0.002094,838,sim_time=41950.00000
frame_calculation,0.002107,839,sim_time=42000.00000
frame_calculation,0.002488,840,sim_time=42050.00000
frame_calculation,0.002711,841,sim_time=42100.00000
frame_calculation,0.002319,842,sim_time=42150.00000
frame_calculation,0.002248,843,sim_time=42200.00000
frame_calculation,0.002096,844,sim_time=42250.00000
frame_calculation,0.002125,845,sim_time=42300.00000
frame_calculation,0.002477,846,sim_time=42350.00000
frame_calculation,0.002351,847,sim_time=42400.00000
frame_calculation,0.002269,848,sim_time=42450.00000
frame_calculation,0.002682,849,sim_time=42500.00000
frame_calculation,0.002274,850,sim_time=42550.00000
frame_calculation,0.002153,851,sim_time=42600.00000
frame_calculation,0.002303,852,sim_time=42650.00000
frame_calculation,0.002254,853,sim_time=42700.00000
frame_calculation,0.002164,854,sim_time=42750.00000
frame_calculation,0.003400,855,sim_time=42800.00000
frame_calculation,0.002429,856,sim_time=42850.00000
frame_calculation,0.002369,857,sim_time=42900.00000
frame_calculation,0.002336,858,sim_time=42950.00000
frame_calculation,0.002170,859,sim_time=43000.00000
frame_calculation,0.002460,860,sim_time=43050.00000
frame_calculation,0.002806,861,sim_time=43100.00000
frame_calculation,0.002472,862,sim_time=43150.00000
frame_calculation,0.003095,863,sim_time=43200.00000
