phase,seconds,frame,details
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012693,,changed_elements=3
frame_calculation,0.024525,40,sim_time=4100.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.013013,,changed_elements=7
frame_calculation,0.024655,41,sim_time=4200.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013459,,changed_elements=6
frame_calculation,0.025048,42,sim_time=4300.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012560,,changed_elements=3
frame_calculation,0.024284,43,sim_time=4400.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.013339,,changed_elements=7
frame_calculation,0.024840,44,sim_time=4500.00000
element_burn_update,0.000000,,changed_elements=1
material_burn_delta_update,0.012701,,changed_elements=1
frame_calculation,0.024833,45,sim_time=4600.00000
element_burn_update,0.000000,,changed_elements=12
material_burn_delta_update,0.013198,,changed_elements=12
frame_calculation,0.024733,46,sim_time=4700.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.014069,,changed_elements=5
frame_calculation,0.025292,47,sim_time=4800.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.012773,,changed_elements=4
frame_calculation,0.024420,48,sim_time=4900.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.013785,,changed_elements=7
frame_calculation,0.027587,49,sim_time=5000.00000
element_burn_update,0.000000,,changed_elements=2
material_burn_delta_update,0.012778,,changed_elements=2
frame_calculation,0.024561,50,sim_time=5100.00000
element_burn_update,0.000000,,changed_elements=14
material_burn_delta_update,0.012943,,changed_elements=14
frame_calculation,0.025164,51,sim_time=5200.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013658,,changed_elements=4
frame_calculation,0.026211,52,sim_time=5300.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.013420,,changed_elements=7
frame_calculation,0.026975,53,sim_time=5400.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013112,,changed_elements=6
frame_calculation,0.025542,54,sim_time=5500.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.014074,,changed_elements=3
frame_calculation,0.028856,55,sim_time=5600.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012669,,changed_elements=3
frame_calculation,0.025102,56,sim_time=5700.00000
element_burn_update,0.000000,,changed_elements=11
material_burn_delta_update,0.012925,,changed_elements=11
frame_calculation,0.025096,57,sim_time=5800.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.015060,,changed_elements=7
frame_calculation,0.028425,58,sim_time=5900.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013133,,changed_elements=4
frame_calculation,0.025971,59,sim_time=6000.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.013186,,changed_elements=5
frame_calculation,0.025824,60,sim_time=6100.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.012583,,changed_elements=5
frame_calculation,0.025314,61,sim_time=6200.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.012857,,changed_elements=4
frame_calculation,0.025304,62,sim_time=6300.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013038,,changed_elements=4
frame_calculation,0.026071,63,sim_time=6400.00000
element_burn_update,0.000000,,changed_elements=2
material_burn_delta_update,0.012809,,changed_elements=2
frame_calculation,0.025455,64,sim_time=6500.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013036,,changed_elements=4
frame_calculation,0.025510,65,sim_time=6600.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.012864,,changed_elements=7
frame_calculation,0.025065,66,sim_time=6700.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012828,,changed_elements=3
frame_calculation,0.025415,67,sim_time=6800.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013059,,changed_elements=6
frame_calculation,0.025288,68,sim_time=6900.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012695,,changed_elements=3
frame_calculation,0.024980,69,sim_time=7000.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.013487,,changed_elements=7
frame_calculation,0.026099,70,sim_time=7100.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.013915,,changed_elements=5
frame_calculation,0.026411,71,sim_time=7200.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012959,,changed_elements=3
frame_calculation,0.024980,72,sim_time=7300.00000
element_burn_update,0.000000,,changed_elements=1
material_burn_delta_update,0.013157,,changed_elements=1
frame_calculation,0.025032,73,sim_time=7400.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013680,,changed_elements=6
frame_calculation,0.025250,74,sim_time=7500.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.014886,,changed_elements=6
frame_calculation,0.028641,75,sim_time=7600.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012994,,changed_elements=3
frame_calculation,0.025181,76,sim_time=7700.00000
element_burn_update,0.000000,,changed_elements=8
material_burn_delta_update,0.013842,,changed_elements=8
frame_calculation,0.025281,77,sim_time=7800.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013071,,changed_elements=6
frame_calculation,0.025029,78,sim_time=7900.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.012901,,changed_elements=4
frame_calculation,0.024839,79,sim_time=8000.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013252,,changed_elements=6
frame_calculation,0.025050,80,sim_time=8100.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013557,,changed_elements=4
frame_calculation,0.025193,81,sim_time=8200.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.016821,,changed_elements=7
frame_calculation,0.029008,82,sim_time=8300.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.016600,,changed_elements=4
frame_calculation,0.029301,83,sim_time=8400.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.015458,,changed_elements=4
frame_calculation,0.029172,84,sim_time=8500.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.015300,,changed_elements=5
frame_calculation,0.028267,85,sim_time=8600.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.014777,,changed_elements=7
frame_calculation,0.029761,86,sim_time=8700.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.014232,,changed_elements=3
frame_calculation,0.027941,87,sim_time=8800.00000
element_burn_update,0.000000,,changed_elements=9
material_burn_delta_update,0.015289,,changed_elements=9
frame_calculation,0.028887,88,sim_time=8900.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.015832,,changed_elements=5
frame_calculation,0.031309,89,sim_time=9000.00000
element_burn_update,0.000000,,changed_elements=2
material_burn_delta_update,0.015031,,changed_elements=2
frame_calculation,0.030442,90,sim_time=9100.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.015105,,changed_elements=7
frame_calculation,0.029322,91,sim_time=9200.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.015518,,changed_elements=3
frame_calculation,0.030709,92,sim_time=9300.00000
element_burn_update,0.000000,,changed_elements=1
material_burn_delta_update,0.014650,,changed_elements=1
frame_calculation,0.030436,93,sim_time=9400.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.016871,,changed_elements=5
frame_calculation,0.032046,94,sim_time=9500.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013696,,changed_elements=6
frame_calculation,0.029177,95,sim_time=9600.00000
element_burn_update,0.000000,,changed_elements=8
material_burn_delta_update,0.013175,,changed_elements=8
frame_calculation,0.026211,96,sim_time=9700.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013257,,changed_elements=4
frame_calculation,0.025770,97,sim_time=9800.00000
element_burn_update,0.000000,,changed_elements=9
material_burn_delta_update,0.013516,,changed_elements=9
frame_calculation,0.027235,98,sim_time=9900.00000
element_burn_update,0.000000,,changed_elements=3
material_burn_delta_update,0.012993,,changed_elements=3
frame_calculation,0.026930,99,sim_time=10000.00000
element_burn_update,0.000000,,changed_elements=11
material_burn_delta_update,0.013088,,changed_elements=11
frame_calculation,0.026746,100,sim_time=10100.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.015039,,changed_elements=4
frame_calculation,0.029943,101,sim_time=10200.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.012986,,changed_elements=4
frame_calculation,0.027461,102,sim_time=10300.00000
element_burn_update,0.000000,,changed_elements=8
material_burn_delta_update,0.013504,,changed_elements=8
frame_calculation,0.029148,103,sim_time=10400.00000
element_burn_update,0.000000,,changed_elements=7
material_burn_delta_update,0.013876,,changed_elements=7
frame_calculation,0.028784,104,sim_time=10500.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.013489,,changed_elements=6
frame_calculation,0.027986,105,sim_time=10600.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.016378,,changed_elements=4
frame_calculation,0.030847,106,sim_time=10700.00000
element_burn_update,0.000000,,changed_elements=2
material_burn_delta_update,0.015651,,changed_elements=2
frame_calculation,0.031988,107,sim_time=10800.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.015827,,changed_elements=6
frame_calculation,0.031457,108,sim_time=10900.00000
element_burn_update,0.000000,,changed_elements=8
material_burn_delta_update,0.020755,,changed_elements=8
frame_calculation,0.038544,109,sim_time=11000.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.018953,,changed_elements=4
frame_calculation,0.034315,110,sim_time=11100.00000
element_burn_update,0.000000,,changed_elements=9
material_burn_delta_update,0.014378,,changed_elements=9
frame_calculation,0.036653,111,sim_time=11200.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.017756,,changed_elements=5
frame_calculation,0.036393,112,sim_time=11300.00000
element_burn_update,0.000000,,changed_elements=6
material_burn_delta_update,0.014622,,changed_elements=6
frame_calculation,0.031207,113,sim_time=11400.00000
element_burn_update,0.000000,,changed_elements=4
material_burn_delta_update,0.013401,,changed_elements=4
frame_calculation,0.029991,114,sim_time=11500.00000
element_burn_update,0.000000,,changed_elements=5
material_burn_delta_update,0.012644,,changed_elements=5
frame_calculation,0.028252,115,sim_time=11600.00000
headless_calculation_total,3.006860,,frames=116;requested_frames=1000000;dim=3
